# started on Fri Mar 13 22:07:15 2026

#           time             counts   unit events
     1.001073398             191.92 Joules power/energy-pkg/                                                     
     2.005203824             188.90 Joules power/energy-pkg/                                                     
     3.006756777             192.91 Joules power/energy-pkg/                                                     
     4.010614378             178.42 Joules power/energy-pkg/                                                     
     5.013703959             178.68 Joules power/energy-pkg/                                                     
     6.015673318             178.42 Joules power/energy-pkg/                                                     
     7.017591821             178.40 Joules power/energy-pkg/                                                     
     8.020622542             178.86 Joules power/energy-pkg/                                                     
     9.024671053             194.83 Joules power/energy-pkg/                                                     
    10.029194139             187.99 Joules power/energy-pkg/                                                     
    11.030472584             179.61 Joules power/energy-pkg/                                                     
    12.031601698             181.94 Joules power/energy-pkg/                                                     
    13.032745489             182.34 Joules power/energy-pkg/                                                     
    14.033910320             178.56 Joules power/energy-pkg/                                                     
    15.039615776             178.41 Joules power/energy-pkg/                                                     
    16.043757964             177.78 Joules power/energy-pkg/                                                     
    17.045305527             182.80 Joules power/energy-pkg/                                                     
    18.046822282             182.70 Joules power/energy-pkg/                                                     
    19.047980170             178.15 Joules power/energy-pkg/                                                     
    20.049088174             177.71 Joules power/energy-pkg/                                                     
    21.050309401             184.61 Joules power/energy-pkg/                                                     
    22.053697416             178.99 Joules power/energy-pkg/                                                     
    23.056373408             178.27 Joules power/energy-pkg/                                                     
    24.057668795             177.87 Joules power/energy-pkg/                                                     
    25.058967118             178.66 Joules power/energy-pkg/                                                     
    26.062733206             186.17 Joules power/energy-pkg/                                                     
#           time             counts   unit events
    27.063869376             181.79 Joules power/energy-pkg/                                                     
    28.065169813             171.39 Joules power/energy-pkg/                                                     
    29.066316269             171.31 Joules power/energy-pkg/                                                     
    30.067645159             171.02 Joules power/energy-pkg/                                                     
